ticker,entity_xid,documentKey,date,headline,fileSize,isPriceSensitive,symbol,url,announcementTypes,companies,companyInfo,symbolsSecondary
G6M,204150649,2995-01360842-2A708984,2012-11-27T06:31:35.000Z,Change of Company Address,28KB,false,KIS,,"[""Details of Registered office address""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01358453-2A707767,2012-11-21T06:27:13.000Z,Results of Annual General Meeting,31KB,false,KIS,,"[""Results of Meeting""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01358350-2A707704,2012-11-21T03:38:57.000Z,CEO's Report to Shareholders,1043KB,false,KIS,,"[""Chairman's Address to Shareholders""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01358330-2A707702,2012-11-21T02:56:10.000Z,Chairman's Address to Shareholders,52KB,false,KIS,,"[""Chairman's Address to Shareholders""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01355145-2A705997,2012-11-12T07:58:27.000Z,Final Director's Interest Notice Haggarty,11KB,false,KIS,,"[""Final Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01354457-2A705635,2012-11-09T01:19:39.000Z,Initial Director's Interest Notice Ellis,18KB,false,KIS,,"[""Initial Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01354413-2A705605,2012-11-08T23:40:08.000Z,Director Resignation (Haggarty) / Appointment (Ellis),38KB,false,KIS,,"[""Director Appointment/Resignation""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01351623-2A704072,2012-10-31T08:04:19.000Z,Quarterly Activities and Cash Flow Reports September 2012,125KB,true,KIS,,"[""First Quarter Activities Report"", ""First Quarter Cash Flow Report""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01347942-2A702549,2012-10-25T07:28:03.000Z,Final Director's Interest Notice Plummer,11KB,false,KIS,,"[""Final Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01347930-2A702548,2012-10-25T07:17:30.000Z,Director Resignation Plummer,36KB,false,KIS,,"[""Director Appointment/Resignation""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01345532-2A701323,2012-10-19T07:08:14.000Z,Notice of Annual General Meeting/Proxy Form,142KB,false,KIS,,"[""Notice of Annual General Meeting"", ""Proxy Form""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01340894-2A698796,2012-10-05T08:20:06.000Z,Initial Director's Interest Notice Bird,70KB,false,KIS,,"[""Initial Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01340893-2A698795,2012-10-05T08:11:21.000Z,Director Appointment Bird,28KB,false,KIS,,"[""Director Appointment/Resignation""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01336708-2A696666,2012-09-25T06:45:39.000Z,Change of Company Address,27KB,false,KIS,,"[""Details of Registered office address""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01334120-2A695183,2012-09-17T07:44:48.000Z,Annual Financial Report June 2012,496KB,false,KIS,,"[""Annual Report"", ""Top 20 shareholders"", ""Full Year Accounts"", ""Full Year Audit Review"", ""Full Year Directors' Statement"", ""Full Year Directors' Report""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01332649-2A694305,2012-09-12T05:36:22.000Z,Tasmania Mining Investment Seminar,1037KB,false,KIS,,"[""Progress Report - Other""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01332579-2A694270,2012-09-12T01:53:23.000Z,Ceasing to be a substantial holder,93KB,false,KIS,,"[""Ceasing to be a substantial holder""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01332330-2A694132,2012-09-11T07:11:38.000Z,Top 20 Shareholders,48KB,false,KIS,,"[""Top 20 shareholders""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01331918-2A693903,2012-09-10T06:33:59.000Z,Change of Director's Interest Notice Plummer,27KB,false,KIS,,"[""Change of Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01331913-2A693898,2012-09-10T06:32:13.000Z,Change of Director's Interest Notice Morritt,23KB,false,KIS,,"[""Change of Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01331912-2A693897,2012-09-10T06:30:09.000Z,Change of Director's Interest Notice Haggarty,22KB,false,KIS,,"[""Change of Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01331894-2A693887,2012-09-10T06:14:02.000Z,Change in substantial holding,202KB,false,KIS,,"[""Change in substantial holding""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01331889-2A693886,2012-09-10T06:08:14.000Z,Change in substantial holding,866KB,false,KIS,,"[""Change in substantial holding""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01331856-2A693867,2012-09-10T05:20:05.000Z,Becoming a substantial holder Ranamok,219KB,false,KIS,,"[""Becoming a substantial holder""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01331568-2A693729,2012-09-09T22:44:22.000Z,Change in substantial holding Chadwick,1483KB,false,KIS,,"[""Change in substantial holding""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01331387-2A693631,2012-09-07T05:32:06.000Z,Becoming a substantial holder Chrysalis,213KB,false,KIS,,"[""Becoming a substantial holder""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01330971-2A693438,2012-09-06T04:57:36.000Z,Appendix 3B,58KB,false,KIS,,"[""Renounceable Issue"", ""Appendix 3B""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01330245-2A693128,2012-09-04T07:39:59.000Z,Renounceable Rights Offer Closes,42KB,false,KIS,,"[""Renounceable Issue""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01325918-2A691205,2012-08-23T08:30:55.000Z,Change of Director's Interest Notice Morritt,28KB,false,KIS,,"[""Change of Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01324020-2A690303,2012-08-17T06:24:22.000Z,Rights Information Booklet Despatched,58KB,false,KIS,,"[""Renounceable Issue""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01323986-2A690282,2012-08-17T04:59:26.000Z,Final Director's Interest Notice Wu,10KB,false,KIS,,"[""Final Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01323984-2A690281,2012-08-17T04:58:15.000Z,Final Director's Interest Notice Li,10KB,false,KIS,,"[""Final Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01323681-2A690119,2012-08-16T07:40:07.000Z,Director Resignation Li,36KB,false,KIS,,"[""Director Appointment/Resignation""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01321476-2A689029,2012-08-08T08:11:06.000Z,Change of Director's Interest Notice Haggarty,22KB,false,KIS,,"[""Change of Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01320390-2A688550,2012-08-03T06:13:41.000Z,Change of Director's Interest Notice Plummer,27KB,false,KIS,,"[""Change of Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01319928-2A688347,2012-08-02T01:49:19.000Z,Letter to Option Holder,61KB,false,KIS,,"[""Renounceable Issue"", ""Letter to Shareholders""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01319927-2A688346,2012-08-02T01:47:12.000Z,Letter to Ineligible Shareholders,48KB,false,KIS,,"[""Renounceable Issue"", ""Letter to Shareholders""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01319924-2A688344,2012-08-02T01:39:42.000Z,Rights Issue Information Booklet,383KB,true,KIS,,"[""Renounceable Issue"", ""Disclosure Document""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01319923-2A688345,2012-08-02T01:36:14.000Z,Appendix 3B,124KB,false,KIS,,"[""Appendix 3B""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01319871-2A688317,2012-08-02T00:06:23.000Z,Renounceable Issue Cleansing Statement,51KB,false,KIS,,"[""Non-Renounceable Issue""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01319870-2A688319,2012-08-02T00:06:15.000Z,Renounceable Issue Announcement,70KB,true,KIS,,"[""Non-Renounceable Issue""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01317371-2A687577,2012-07-27T07:05:28.000Z,Activities (Revised) and Cash Flow Reports June 2012,505KB,true,KIS,,"[""Fourth Quarter Activities Report"", ""Fourth Quarter Cash Flow Report""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01315553-2A686827,2012-07-22T22:55:12.000Z,Quarterly Activities Report June 2012,413KB,true,KIS,,"[""Fourth Quarter Activities Report""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01311736-2A685120,2012-07-04T22:24:14.000Z,Review of Operations and Costs,44KB,true,KIS,,"[""Progress Report""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01307932-2A683411,2012-06-22T06:35:21.000Z,Initial Director's Interest Notice Wu,10KB,false,KIS,,"[""Initial Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01307929-2A683410,2012-06-22T06:33:17.000Z,Final Director's Interest Notice Chen,62KB,false,KIS,,"[""Final Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01307576-2A683259,2012-06-21T07:45:18.000Z,Alternate Director Appointment (Wu replacing Chen),60KB,false,KIS,,"[""Director Appointment/Resignation""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01292694-2A676763,2012-04-30T06:40:00.000Z,Quarterly Activities and Cash Flow Reports March 2012,157KB,true,KIS,,"[""Third Quarter Activities Report"", ""Third Quarter Cash Flow Report""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01280685-2A672056,2012-03-20T05:52:00.000Z,Presentation Melbourne Mining Club,1186KB,false,KIS,,"[""Progress Report - Other""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01277104-2A670671,2012-03-08T06:34:00.000Z,Initial Director`s Interest Notice-Chen,65KB,false,KIS,,"[""Initial Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
G6M,204150649,2995-01277102-2A670670,2012-03-08T06:32:00.000Z,Final Director`s Interest Notice-Wu,63KB,false,KIS,,"[""Final Director's Interest Notice""]","[{""symbolDisplay"": ""KIS""}]","[{""symbol"": ""G6M"", ""xid"": ""142754"", ""ASXSecurityType"": 1, ""displayName"": ""GROUP 6 METALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000188021"", ""xidEntity"": 204150649}]","[""KIS"", """"]"
